REF_DATE,GEO,DGUID,Class of electricity producer,Type of electricity generation,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
Dec-10,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,35786621,,,,0
Jan-11,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,37821517,,,,0
Feb-11,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,33921357,,,,0
Mar-11,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,34831301,,,,0
Apr-11,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,30020948,,,,0
May-11,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29338699,,,,0
Jun-11,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,27537920,,,,0
Jul-11,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29576515,,,,0
Aug-11,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28893689,,,,0
Sep-11,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,26214437,,,,0
Oct-11,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,27844301,,,,0
Nov-11,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,30467212,,,,0
Dec-11,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,36310535,,,,0
Jan-12,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,38098944,,,,0
Feb-12,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,33656157,,,,0
Mar-12,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,32741946,,,,0
Apr-12,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29897120,,,,0
May-12,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29252857,,,,0
Jun-12,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,27870401,,,,0
Jul-12,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,30455006,,,,0
Aug-12,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,30078545,,,,0
Sep-12,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,26983470,,,,0
Oct-12,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29640853,,,,0
Nov-12,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,32355769,,,,0
Dec-12,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,35329219,,,,0
Jan-13,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,39022511,,,,0
Feb-13,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,35037897,,,,0
Mar-13,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,35789093,,,,0
Apr-13,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,30676441,,,,0
May-13,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29523458,,,,0
Jun-13,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28863478,,,,0
Jul-13,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29794337,,,,0
Aug-13,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29672669,,,,0
Sep-13,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,27224870,,,,0
Oct-13,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29300595,,,,0
Nov-13,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,33272231,,,,0
Dec-13,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,39124579,,,,0
Jan-14,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,39218948,,,,0
Feb-14,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,35201905,,,,0
Mar-14,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,35869576,,,,0
Apr-14,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,30225577,,,,0
May-14,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28492191,,,,0
Jun-14,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,27260695,,,,0
Jul-14,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28310114,,,,0
Aug-14,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28679604,,,,0
Sep-14,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,26385462,,,,0
Oct-14,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,26508752,,,,0
Nov-14,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,31946590,,,,0
Dec-14,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,37009291,,,,0
Jan-15,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,40195617,,r,,0
Feb-15,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,36302652,,r,,0
Mar-15,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,35359010,,r,,0
Apr-15,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,30735746,,r,,0
May-15,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28167590,,r,,0
Jun-15,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,27571908,,r,,0
Jul-15,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28516331,,r,,0
Aug-15,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28039038,,r,,0
Sep-15,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,27391364,,r,,0
Oct-15,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28494616,,r,,0
Nov-15,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,30435090,,r,,0
Dec-15,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,34412802,,,,0
Jan-16,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,38747905,,,,0
Feb-16,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,35251985,,,,0
Mar-16,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,34489638,,,,0
Apr-16,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,30221408,,,,0
May-16,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29237293,,,,0
Jun-16,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28353774,,,,0
Jul-16,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29381391,,,,0
Aug-16,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29467536,,,,0
Sep-16,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,27082934,,,,0
Oct-16,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28613538,,,,0
Nov-16,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,32021848,,,,0
Dec-16,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,38536625,,,,0
Jan-17,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,40044490,,,,0
Feb-17,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,35074258,,,,0
Mar-17,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,37765109,,,,0
Apr-17,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,31193921,,,,0
May-17,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29334594,,,,0
Jun-17,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28514198,,,,0
Jul-17,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,30492145,,,,0
Aug-17,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,30502780,,,,0
Sep-17,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28557015,,,,0
Oct-17,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,26976970,,,,0
Nov-17,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,32781348,,,,0
Dec-17,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,39516482,,,,0
Jan-18,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,39537867,,,,0
Feb-18,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,34264398,,,,0
Mar-18,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,35061659,,,,0
Apr-18,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,30472185,,,,0
May-18,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29192152,,,,0
Jun-18,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,27964114,,,,0
Jul-18,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,30257694,,,,0
Aug-18,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,29442704,,,,0
Sep-18,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,26133334,,,,0
Oct-18,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,28871850,,,,0
Nov-18,Canada,2016A000011124,Total all classes of electricity producer,Hydraulic turbine,Megawatt hours,210,units,0,v44174610,1.1.2,33093348,,,,0
